barcode,code,sub_cat_code
5000281072630,280573,
5011166068983,285493,
5011166069102,285492,
5060257212989,260375,
5060257213047,259998,
5060257213009,259779,
5060257213160,259529,
5060257214112,288249,
5060257213085,259997,
5060257213122,261615,
5060257213634,273488,
5060257213948,288236,
5060257213788,282469,
5060257213580,271724,
5060257214020,288243,
5060257214129,288264,
1230000039208,283029,
5060065304371,285713,
5060065304395,285714,
5060065304388,285717,
1230000039147,279749,
5060065301752,249162,
05060065304821,1020698,
05060065305064,1020999,
05060065304838,1020699,
7640175712235,285216,
7640175712259,285219,
5000289936170,280574,
05000289927413,1016697,
05000289927444,1016701,
5000289936194,280575,
05000289929905,1016695,
5000289936217,280549,
5032678003866,137357,
5032678008946,259863,
5449000193643,285523,
5449000170095,285524,
5099873022245,271854,
5012461002566,207458,
15012461005052,1019843,
5012461002597,247975,
05000281038469,1016698,
15060676750113,1020610,
15060676750106,1020643,
15060676750144,1020611,
15060676750472,1020609,
05010262700315,1016702,
5010262703392,277462,
5410316967198,280633,
5410316967983,280577,
05410316945387,1016700,
5410316967907,280612,
5410316967921,280615,
5410316992015,97677,
5410316967860,280616,
5410316968102,283034,
5410316967884,280618,
5000291025787,281587,
5032678013261,288893,
5032678012462,286954,
5032678000490,180277,
5032678012875,288331,
5032678000179,179764,
5032678012387,286957,
5032678009004,259526,
05391537510083,1019695,
5391537510021,261604,
5024993732637,289008,
5024993732347,285168,
5024993732033,271613,
5024993732477,284906,
5024993732354,287214,
5024993862303,285834,
5024993732378,285164,
5024993861276,285167,
05024993862143,280632,
05024993862167,280629,
7622210808981,237637,
22177087,217709,
5013803622329,263423,
5013803622329,263424,
5013803888848,217478,
5054678300011,246569,
5054678306006,249324,
5000159528696,249327,
5000168039916,285516,
7622201762452,285573,
5060088705940,242653,
5060088705179,236605,
7622201732103,285513,
50166732,217326,
50159956,217327,
5012036900112,84792,
7622201747589,285614,
5020379069816,168863,
5020379069816,168865,
5020379173346,281035,
8002720004155,505100,
8002720004155,505110,
5020379151924,81902,
5020379173247,281036,
5020379133142,232522,
5020379056878,135796,
5020379056892,136115,
5410126106282,89948,
7613036825986,244044,
8023696002235,84552,
8023696002235,84519,
0069145006001,1020863,
15026139000065,1020802,
5010975010039,580969,
5010975010039,418202,
5010975030037,124674,
5010975030037,124673,
4017100284618,286977,
8445290650528,284768,
7622201732547,282902,
5020379171113,280543,
5020379173544,283174,
5020379169233,284594,
5020379175104,287353,
5020379169219,284586,
5020379171090,279963,
5010035000376,284616,
5010035069380,276459,
5010035069373,276589,
5010035070096,281913,
5010035000390,285152,
5010035000345,284632,
5010035066549,253157,
8003899180015,116954,
8003899180015,116905,
5059944008219,286754,
5059944008233,286213,
5059944000572,277155,
5059944000633,277154,
5059944008172,282899,
5059944008196,285017,
5059944007205,282133,
5059944008271,285876,
5059944000671,278287,
5059944006581,283766,
5059944000497,277622,
5059944000510,277615,
5059944000534,277614,
5059944000374,277613,
5059944000473,277621,
5059944000619,277623,
5059944008301,286455,
5010282656500,284998,
5000168041544,286488,
5000168000862,290183,
5000168203393,230085,
5000168203393,230087,
5000168041506,288909,
5000168041520,287006,
0072417199707,284629,
8445290476630,284888,
5410126006360,257672,
7622201387907,287929,
0072417199578,284664,
0072417199653,284064,
0072417199608,284068,
0072417199615,284063,
5000168027890,267709,
5000168034942,279073,
5000168041230,286474,
5000168026190,266198,
5000168039848,285514,
5000168034348,279088,
5000168034300,279074,
5000168034102,279112,
5000168039282,284797,
5000168033938,278965,
5000168033877,279839,
5000168033891,278875,
5000168000541,289469,
5000168041278,286204,
5000168041254,286202,
5000168033914,278869,
5000168034324,279058,
5000168000565,289502,
0072417200823,288138,
7622201635596,275196,
7622201635510,275195,
7622201516505,275117,
0072417199547,284635,
7622210157324,240453,
5010975050028,95145,
5010975030020,530650,
5010975010022,144652,
5010049001956,219586,
5010049001970,258685,
4017100284618,286977,
8445290650528,284768,
7622201732547,282902,
5020379171113,280543,
5020379173544,283174,
5020379169233,284594,
5020379175104,287353,
5020379169219,284586,
5020379171090,279963,
5010035000376,284616,
5010035069380,276459,
5010035069373,276589,
5010035070096,281913,
5010035000390,285152,
5010035000345,284632,
5010035066549,253157,
8003899180015,116954,
8003899180015,116905,
5059944008219,286754,
5059944008233,286213,
5059944000572,277155,
5059944000633,277154,
5059944008172,282899,
5059944008196,285017,
5059944007205,282133,
5059944008271,285876,
5059944000671,278287,
5059944006581,283766,
5059944000497,277622,
5059944000510,277615,
5059944000534,277614,
5059944000374,277613,
5059944000473,277621,
5059944000619,277623,
5059944008301,286455,
5010282656500,284998,
5000168041544,286488,
5000168000862,290183,
5000168203393,230085,
5000168203393,230087,
5000168041506,288909,
5000168041520,287006,
0072417199707,284629,
8445290476630,284888,
5410126006360,257672,
7622201387907,287929,
0072417199578,284664,
0072417199653,284064,
0072417199608,284068,
0072417199615,284063,
5000168027890,267709,
5000168034942,279073,
5000168041230,286474,
5000168026190,266198,
5000168039848,285514,
5000168034348,279088,
5000168034300,279074,
5000168034102,279112,
5000168039282,284797,
5000168033938,278965,
5000168033877,279839,
5000168033891,278875,
5000168000541,289469,
5000168041278,286204,
5000168041254,286202,
5000168033914,278869,
5000168034324,279058,
5000168000565,289502,
0072417200823,288138,
7622201635596,275196,
7622201635510,275195,
7622201516505,275117,
0072417199547,284635,
7622210157324,240453,
5010975050028,95145,
5010975030020,530650,
5010975010022,144652,
5010049001956,219586,
5010049001970,258685,
5060006360848,115123,
5060006360831,115122,
05060006361241,224343,
05060006361234,224342,
5011229200848,284149,
5011229002947,257593,
5060006360664,129348,
5060006360664,129349,
5060006360640,129376,
5060006360640,129377,
3495566093653,179567,
3495566093653,179568,
5027952005926,35021,
5027952005926,34971,
5027952005964,34961,
5027952005964,34891,
5027952013624,239745,
5027952013624,239746,
0740781770883,272932,
0740781770883,272933,
5027952015017,35151,
5027952015017,35041,
5027952005902,35181,
5027952005902,35171,
5027952011200,275197,
5027952011200,280103,
0740781770586,271373,
0740781770586,271374,
5027952014034,249744,
5027952014034,249745,
0740781770982,272934,
0740781770982,272935,
0700461103196,272908,
0700461103196,272909,
5027952011187,275199,
5027952011187,280104,
5060140284260,1020831,
5020379137324,233939,
5020379154901,251965,
5020379154918,252089,
5059944004501,278385,
5059944004501,278386,
5059944004488,278383,
5059944004488,278384,
5010003052949,288537,
5010003053793,288536,
5010003063518,268465,
5010003063808,277402,
5010003064744,258448,
5010003064898,282514,
5010003000131,127573,
5010003054226,127574,
5010003000339,127575,
5010003000353,508671,
3760049795646,185315,
3760049795646,185316,
3760049797749,283854,
3760049797749,283855,
3495566010926,102759,
3495566010926,102773,
3495566030962,102777,
3495566030962,102778,
3495566500656,102757,
3495566500656,102758,
3495566827654,179588,
3495566827654,179589,
5021546482605,279852,
5021546482643,279784,
5021546486252,279853,
5021546482636,279779,
5036034406407,283965,
5036034406407,283966,
5027952015727,276819,
5027952015727,276842,
5027952015321,268975,
5027952015321,268976,
5027952008736,268988,
5027952008736,268989,
5027952012986,275977,
5027952012986,243237,
5027952013228,245184,
5027952013228,245185,
5027952012511,205315,
5027952012511,205316,
5060151180766,249254,
5060151180766,239769,
5060151180773,249187,
5060151180773,239767,
5060151180780,249256,
5060151180780,239774,
5010044000121,477638,
5010044009124,269967,
3495566093653,179567,
3495566093653,179568,
5027952005926,35021,
5027952005926,34971,
5027952005964,34961,
5027952005964,34891,
5027952013624,239745,
5027952013624,239746,
0740781770883,272932,
0740781770883,272933,
5027952015017,35151,
5027952015017,35041,
5027952005902,35181,
5027952005902,35171,
5027952011200,275197,
5027952011200,280103,
0740781770586,271373,
0740781770586,271374,
5027952014034,249744,
5027952014034,249745,
0740781770982,272934,
0740781770982,272935,
0700461103196,272908,
0700461103196,272909,
5027952011187,275199,
5027952011187,280104,
5060140284260,1020831,
5020379137324,233939,
5020379154901,251965,
5020379154918,252089,
5059944004501,278385,
5059944004501,278386,
5059944004488,278383,
5059944004488,278384,
5010003052949,288537,
5010003053793,288536,
5010003063518,268465,
5010003063808,277402,
5010003064744,258448,
5010003064898,282514,
5010003000131,127573,
5010003054226,127574,
5010003000339,127575,
5010003000353,508671,
3760049795646,185315,
3760049795646,185316,
3760049797749,283854,
3760049797749,283855,
3495566010926,102759,
3495566010926,102773,
3495566030962,102777,
3495566030962,102778,
3495566500656,102757,
3495566500656,102758,
3495566827654,179588,
3495566827654,179589,
5021546482605,279852,
5021546482643,279784,
5021546486252,279853,
5021546482636,279779,
5036034406407,283965,
5036034406407,283966,
5027952015727,276819,
5027952015727,276842,
5027952015321,268975,
5027952015321,268976,
5027952008736,268988,
5027952008736,268989,
5027952012986,275977,
5027952012986,243237,
5027952013228,245184,
5027952013228,245185,
5027952012511,205315,
5027952012511,205316,
5060151180766,249254,
5060151180766,239769,
5060151180773,249187,
5060151180773,239767,
5060151180780,249256,
5060151180780,239774,
5010044000121,477638,
5010044009124,269967,
8001585001040,205423,
8001585001040,205424,
8001585004164,205409,
8001585004164,205421,
5000221104667,243064,
5000221606789,268764,
5000221506621,216908,
5000221506621,280262,
5099823011084,281368,
5099823011060,281349,
5099823011107,281362,
5099823010988,281369,
5099823011305,281372,
5099823011008,281385,
5099823011329,281383,
5099823011022,281387,
5010524006018,217141,
5010524006018,126946,
03528960007527,1020731,
0020176760607,1020801,
0020176750608,1020846,
5059944009957,283958,
5059944009995,283956,
5059944009971,283957,
5059944012988,289196,
5059944005287,280817,
5059944012230,287044,
5059944013008,289195,
5059944012292,287043,
5059944012278,287047,
5059944012254,287046,
3607221595598,1020786,
3048285240312,1020759,
3048286892039,1020761,
3048286890097,1020714,
5010082002019,227256,
5020379071536,174465,
5020379071536,174467,
5020379071413,174509,
5020379071413,174522,
5020379071512,174506,
5020379071512,174507,
5020379071451,174504,
5020379071451,174505,
5020379071390,174523,
5020379071390,174525,
5020379071475,174468,
5020379071475,174469,
5031838051334,146668,
5031838051334,124383,
5031838051358,146669,
5031838051358,124385,
5000168040875,288529,
5000168036441,288552,
5000168041186,287023,
5000168041216,287019,
5000168041148,287017,
5000168041773,287015,
5000221552116,264678,
5000221552116,124046,
5010822115078,274636,
5010822115061,274642,
5010822990682,204504,
3528960017816,275268,
3528960009934,1020799,
3528960018639,279979,
0020176750301,1020779,
0020176892629,1020808,
0020176894029,1020822,
3528960014792,1020804,
3528960014730,1020805,
3528960014709,1020812,
3528960014723,1020806,
3528960017762,1020849,
8001100016023,157598,
8001100016023,159578,
5017840006029,281945,
5017840006128,281944,
5018735224924,209273,
3178530412697,284898,
3528960009095,231318,
3048287720348,1020760,
8001585001040,205423,
8001585001040,205424,
8001585004164,205409,
8001585004164,205421,
5000221104667,243064,
5000221606789,268764,
5000221506621,216908,
5000221506621,280262,
5099823011084,281368,
5099823011060,281349,
5099823011107,281362,
5099823010988,281369,
5099823011305,281372,
5099823011008,281385,
5099823011329,281383,
5099823011022,281387,
5010524006018,217141,
5010524006018,126946,
03528960007527,1020731,
0020176760607,1020801,
0020176750608,1020846,
5059944009957,283958,
5059944009995,283956,
5059944009971,283957,
5059944012988,289196,
5059944005287,280817,
5059944012230,287044,
5059944013008,289195,
5059944012292,287043,
5059944012278,287047,
5059944012254,287046,
3607221595598,1020786,
3048285240312,1020759,
3048286892039,1020761,
3048286890097,1020714,
5010082002019,227256,
5020379071536,174465,
5020379071536,174467,
5020379071413,174509,
5020379071413,174522,
5020379071512,174506,
5020379071512,174507,
5020379071451,174504,
5020379071451,174505,
5020379071390,174523,
5020379071390,174525,
5020379071475,174468,
5020379071475,174469,
5031838051334,146668,
5031838051334,124383,
5031838051358,146669,
5031838051358,124385,
5000168040875,288529,
5000168036441,288552,
5000168041186,287023,
5000168041216,287019,
5000168041148,287017,
5000168041773,287015,
5000221552116,264678,
5000221552116,124046,
5010822115078,274636,
5010822115061,274642,
5010822990682,204504,
3528960017816,275268,
3528960009934,1020799,
3528960018639,279979,
0020176750301,1020779,
0020176892629,1020808,
0020176894029,1020822,
3528960014792,1020804,
3528960014730,1020805,
3528960014709,1020812,
3528960014723,1020806,
3528960017762,1020849,
8001100016023,157598,
8001100016023,159578,
5017840006029,281945,
5017840006128,281944,
5018735224924,209273,
3178530412697,284898,
3528960009095,231318,
3048287720348,1020760,
